Area Name,Area Type,SOC Title,Standard Occupational Classification (SOC),SOC Major Group,SOC Classification,2022 Estimated Employment,2032 Projected Employment,Change,Percent Change,Annualized Percent Growth (Grow Rate),Exits,Transfers,Openings,Mean Annual,Entry Annual,25th Percentile Anual,Median Annual,75th Percentile Annual,Experienced Annual,Typical Education Required for Entry,Typical Work Experience Required in Related Occupation,Typical On-the-Job Training Required to Achieve Competency
Kentucky,State Level,Insurance Claims and Policy Processing Clerks,439041,43,,2086,2049,-37,-1.7737,-0.1788,832,1030,1825,47420,33800,37780,46560,52000,64340,High school diploma or equivalent,None,Moderate-term on-the-job training
Kentucky,State Level,"Mail Clerks and Mail Machine Operators, Except Postal Service",439051,43,,449,411,-38,-8.4633,-0.8804,284,274,520,33080,21050,26810,31730,36630,44720,High school diploma or equivalent,None,Short-term on-the-job training
Kentucky,State Level,"Office Clerks, General",439061,43,,29372,27752,-1620,-5.5155,-0.5657,17260,16792,32432,36700,21990,28510,34780,42120,51610,High school diploma or equivalent,None,Short-term on-the-job training
Kentucky,State Level,"Office Machine Operators, Except Computer",439071,43,,200,197,-3,-1.5,-0.151,117,149,263,36150,28630,31730,32500,36570,57960,High school diploma or equivalent,None,Short-term on-the-job training
Kentucky,State Level,Proofreaders and Copy Markers,439081,43,,61,52,-9,-14.7541,-1.5836,43,35,69,41800,37970,37970,39910,42590,52270,Bachelor's degree,None,None
Kentucky,State Level,"Office and Administrative Support Workers, All Other",439199,43,,2284,2135,-149,-6.5236,-0.6723,898,1412,2161,43810,25850,30700,40390,52650,64660,High school diploma or equivalent,None,Short-term on-the-job training
Kentucky,State Level,"Farming, Fishing, and Forestry Occupations",450000,45,1st Degree,6555,6635,80,1.2204,0.1214,3632,5976,9688,39030,24220,29540,36980,46630,54880,,,
Kentucky,State Level,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",451011,45,,393,410,17,4.3257,0.4244,210,315,542,53970,31700,40130,50220,66010,77490,High school diploma or equivalent,Less than 5 years,None
Kentucky,State Level,Agricultural Inspectors,452011,45,,196,200,4,2.0408,0.2022,94,217,315,50340,32200,37690,48240,60690,77090,Bachelor's degree,None,Moderate-term on-the-job training
Kentucky,State Level,"Graders and Sorters, Agricultural Products",452041,45,,402,370,-32,-7.9602,-0.8261,209,345,522,33030,25160,28380,32840,35420,42790,No formal educational credential,None,Short-term on-the-job training
Kentucky,State Level,Agricultural Equipment Operators,452091,45,,450,492,42,9.3333,0.8963,267,426,735,44080,36540,39330,42500,49400,53680,No formal educational credential,None,Moderate-term on-the-job training
